Team,Opponent,WINorLOSS,TeamPoints,OpponentPoints
CLE,GSW,L,89,104
CLE,GSW,L,77,110
CLE,GSW,W,120,90
CLE,GSW,L,97,108
CLE,GSW,W,112,97
CLE,GSW,W,115,101
CLE,GSW,W,93,89
